# Event Summary Data - Weather
#
# Station: (8006) Stedelijk College Eindhoven
#
# Data taken from 2013-09-10 00:00:00 to 2013-09-11 00:00:00
#
# HiSPARC data is licensed under Creative Commons Attribution-ShareAlike 4.0.
#
#
# This data contains the following columns:
#
# date:                 time of event [GPS calendar date]
# time:                 time of event [GPS time of day]
# timestamp:            time of event [UNIX timestamp]
# temperature_inside:   temperature inside [deg C]
# temperature_outside:  temperature outside [deg C]
# humidity_inside:      relative humidity of the air inside [%]
# humidity_outside:     relative humidity of the air [%]
# atmospheric_pressure: barometer data [hPa]
# wind_direction:       wind direction [deg]
# wind_speed:           wind speed [m/s]
# solar_radiation:      intensity of solar radiation [W/m/m]
# uv_index:             measurement for UV intensity [0-16]
# evapotranspiration:   amount of evaporated and transpirated water [mm]
# rain_rate:            amount of rainfall [mm/h]
# heat_index:           perceived temperature taking humidity into account [deg C]
# dew_point:            water vapor below this temperature will start to condensate [deg C]
# wind_chill:           perceived temperature taking wind into account [deg C]
#
# Values of -1 or -999 indicate a problem in that measurement or
# the absence of that sensor.
#
#
2013-09-10	06:17:35	1378793855	28.944	10.389	37	96	1011.8	261	1	77	0	0.0254	0	10	9.7786	10.261
2013-09-10	06:17:38	1378793858	28.944	10.389	37	96	1011.8	262	1	77	0	0.0254	0	10	9.7786	10.261
2013-09-10	06:17:42	1378793862	28.944	10.389	37	96	1011.8	262	0	77	0	0.0254	0	10	9.7786	10.846
2013-09-10	06:17:45	1378793865	28.944	10.389	37	96	1011.8	261	0	77	0	0.0254	0	10	9.7786	10.846
2013-09-10	06:17:48	1378793868	28.944	10.389	37	96	1011.8	262	0	77	0	0.0254	0	10	9.7786	11.764
2013-09-10	06:17:51	1378793871	28.944	10.389	37	96	1011.8	262	0	77	0	0.0254	0	10	9.7786	11.764
2013-09-10	06:17:55	1378793875	28.944	10.389	37	96	1011.8	261	0	77	0	0.0254	0	10	9.7786	11.764
2013-09-10	06:17:58	1378793878	28.944	10.389	37	96	1011.8	262	0	77	0	0.0254	0	10	9.7786	11.764
2013-09-10	06:18:01	1378793881	28.944	10.389	37	96	1011.8	262	0	77	0	0.0254	0	10	9.7786	11.764
2013-09-10	06:18:05	1378793885	28.944	10.389	37	96	1011.8	262	0	81	0	0.0254	0	10	9.7786	19.583
2013-09-10	06:18:08	1378793888	28.944	10.444	37	96	1011.8	262	0	81	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:18:12	1378793892	28.944	10.444	37	96	1011.8	262	0	81	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:18:15	1378793895	28.944	10.444	37	96	1011.8	262	1	81	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:18:18	1378793898	28.944	10.389	37	96	1011.8	261	0	81	0	0.0254	0	10	9.7786	10.846
2013-09-10	06:18:21	1378793901	28.944	10.389	37	96	1011.8	262	0	81	0	0.0254	0	10	9.7786	10.846
2013-09-10	06:18:25	1378793905	28.944	10.389	37	96	1011.8	262	1	81	0	0.0254	0	10	9.7786	10.261
2013-09-10	06:18:28	1378793908	28.944	10.389	37	96	1011.8	261	1	81	0	0.0254	0	10	9.7786	10.261
2013-09-10	06:18:31	1378793911	28.944	10.389	37	96	1011.8	262	1	81	0	0.0254	0	10	9.7786	10.261
2013-09-10	06:18:35	1378793915	28.944	10.389	37	96	1011.8	261	1	81	0	0.0254	0	10	9.7786	10.261
2013-09-10	06:18:38	1378793918	28.944	10.389	37	96	1011.8	261	0	81	0	0.0254	0	10	9.7786	10.846
2013-09-10	06:18:41	1378793921	28.944	10.389	37	96	1011.8	261	0	81	0	0.0254	0	10	9.7786	10.846
2013-09-10	06:18:45	1378793925	28.944	10.389	37	96	1011.8	261	0	81	0	0.0254	0	10	9.7786	10.846
2013-09-10	06:18:48	1378793928	28.944	10.444	37	96	1011.8	261	0	81	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:18:51	1378793931	28.944	10.444	37	96	1011.8	261	0	81	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:18:55	1378793935	28.944	10.444	37	96	1011.8	263	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:18:58	1378793938	28.944	10.444	37	96	1011.8	263	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:19:01	1378793941	28.944	10.444	37	96	1011.8	262	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:19:05	1378793945	28.944	10.444	37	96	1011.8	271	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:19:08	1378793948	28.944	10.444	37	96	1011.8	269	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:19:11	1378793951	28.944	10.444	37	96	1011.8	270	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:19:15	1378793955	28.944	10.444	37	96	1011.8	270	0	84	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:19:18	1378793958	28.944	10.444	37	96	1011.8	268	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:19:21	1378793961	28.944	10.444	37	96	1011.8	269	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:19:25	1378793965	28.944	10.444	37	96	1011.8	268	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:19:28	1378793968	28.944	10.444	37	96	1011.9	268	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:19:31	1378793971	28.944	10.444	37	96	1011.9	268	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:19:35	1378793975	28.944	10.444	37	96	1011.9	268	0	84	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:19:38	1378793978	28.944	10.444	37	96	1011.9	268	0	84	0	0.0254	0	10	9.8339	19.618
2013-09-10	06:19:41	1378793981	28.944	10.444	37	96	1011.9	268	0	84	0	0.0254	0	10	9.8339	19.618
2013-09-10	06:19:45	1378793985	28.944	10.444	37	96	1011.9	268	0	84	0	0.0254	0	10	9.8339	19.618
2013-09-10	06:19:48	1378793988	28.944	10.444	37	96	1011.9	268	0	84	0	0.0254	0	10	9.8339	19.618
2013-09-10	06:19:51	1378793991	28.944	10.444	37	96	1011.9	268	0	84	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:19:55	1378793995	28.944	10.444	37	96	1011.9	270	0	84	0	0.0254	0	10	9.8339	19.618
2013-09-10	06:19:58	1378793998	28.944	10.444	37	96	1011.9	274	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:20:01	1378794001	28.944	10.444	37	96	1011.9	259	2	84	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:20:05	1378794005	28.944	10.444	37	96	1011.9	257	2	84	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:20:08	1378794008	28.944	10.444	37	96	1011.9	247	2	84	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:20:11	1378794011	28.944	10.444	37	96	1011.9	249	1	84	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:20:15	1378794015	28.944	10.444	37	96	1011.9	249	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:20:18	1378794018	28.944	10.444	37	96	1011.9	248	0	84	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:20:21	1378794021	28.944	10.444	37	96	1011.9	248	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:20:25	1378794025	28.944	10.444	37	96	1011.9	248	0	84	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:20:28	1378794028	28.944	10.444	37	96	1011.9	248	0	84	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:20:31	1378794031	28.944	10.444	37	96	1011.9	248	1	84	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:20:35	1378794035	28.944	10.444	37	96	1011.9	248	0	84	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:20:38	1378794038	28.944	10.444	37	96	1011.9	248	1	86	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:20:41	1378794041	28.944	10.444	37	96	1011.9	248	1	86	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:20:45	1378794045	28.944	10.444	37	96	1011.9	221	1	86	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:20:48	1378794048	28.944	10.444	37	96	1011.9	227	1	86	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:20:51	1378794051	28.944	10.444	37	96	1011.9	227	1	86	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:20:55	1378794055	28.944	10.444	37	96	1011.9	238	1	86	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:20:58	1378794058	28.944	10.444	37	96	1011.9	248	2	86	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:21:01	1378794061	28.944	10.444	37	96	1011.9	248	2	86	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:21:05	1378794065	28.944	10.444	37	96	1011.9	248	1	86	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:21:08	1378794068	28.944	10.444	37	96	1011.9	248	1	86	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:21:11	1378794071	28.944	10.444	37	96	1011.9	248	0	86	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:15	1378794075	28.944	10.444	37	96	1011.9	248	0	86	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:18	1378794078	28.944	10.444	37	96	1011.9	242	1	86	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:21:21	1378794081	28.944	10.444	37	96	1011.9	242	0	86	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:25	1378794085	29.056	10.444	37	96	1011.9	242	0	86	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:28	1378794088	29.056	10.444	37	96	1011.9	242	1	90	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:21:32	1378794092	29.056	10.444	37	96	1011.9	241	1	90	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:21:35	1378794095	29.056	10.444	37	96	1011.9	242	0	90	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:38	1378794098	29.056	10.444	37	96	1011.9	242	0	90	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:41	1378794101	29.056	10.444	37	96	1011.9	241	0	90	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:45	1378794105	29.056	10.444	37	96	1011.9	242	0	90	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:21:48	1378794108	29.056	10.444	37	96	1011.9	242	0	90	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:21:51	1378794111	29.056	10.444	37	96	1011.9	241	0	90	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:21:55	1378794115	29.056	10.444	37	96	1011.9	242	0	90	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:21:58	1378794118	29.056	10.444	37	96	1011.9	241	0	90	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:22:01	1378794121	29.056	10.444	37	96	1011.9	234	1	90	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:22:05	1378794125	29.056	10.444	37	96	1011.9	234	1	90	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:22:08	1378794128	29.056	10.444	37	96	1011.9	230	1	90	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:22:11	1378794131	29.056	10.444	37	96	1011.9	230	1	90	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:22:15	1378794135	29.056	10.444	37	96	1011.9	229	2	90	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:22:18	1378794138	29.056	10.444	37	96	1011.9	229	2	90	0	0.0254	0	10	9.8339	9.2335
2013-09-10	06:22:21	1378794141	29.056	10.444	37	96	1011.9	242	2	91	0	0.0254	0	10	9.8339	9.2335
2013-09-10	06:22:25	1378794145	29.056	10.444	37	96	1011.9	262	2	91	0	0.0254	0	10	9.8339	9.2335
2013-09-10	06:22:28	1378794148	29.056	10.444	36	96	1011.9	260	3	91	0	0.0254	0	10	9.8339	8.9742
2013-09-10	06:22:32	1378794152	29.056	10.444	36	96	1011.9	271	2	91	0	0.0254	0	10	9.8339	9.2335
2013-09-10	06:22:35	1378794155	29.056	10.444	36	96	1011.9	266	2	91	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:22:38	1378794158	29.056	10.444	36	96	1011.9	265	2	91	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:22:42	1378794162	29.056	10.444	36	96	1011.9	265	1	91	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:22:45	1378794165	29.056	10.444	36	96	1011.9	286	2	91	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:22:48	1378794168	29.056	10.444	36	96	1011.9	286	1	91	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:22:52	1378794172	29.056	10.444	36	96	1011.9	286	1	91	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:22:55	1378794175	29.056	10.444	36	96	1011.9	286	0	91	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:22:58	1378794178	29.056	10.444	36	96	1011.9	286	0	91	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:23:02	1378794182	29.056	10.444	36	96	1011.9	286	0	91	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:23:05	1378794185	29.056	10.444	36	96	1011.9	286	0	91	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:23:08	1378794188	29.056	10.444	36	96	1011.9	286	0	91	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:23:12	1378794192	29.056	10.444	36	96	1011.9	286	0	90	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:23:15	1378794195	29.056	10.444	36	96	1011.9	286	0	90	0	0.0254	0	10	9.8339	11.822
2013-09-10	06:23:18	1378794198	29.056	10.444	36	96	1011.9	286	0	90	0	0.0254	0	10	9.8339	19.618
2013-09-10	06:23:21	1378794201	29.056	10.444	36	96	1011.9	286	0	90	0	0.0254	0	10	9.8339	19.618
2013-09-10	06:23:25	1378794205	29.056	10.5	36	96	1011.9	277	0	90	0	0.0254	0	10	9.8892	19.652
2013-09-10	06:23:28	1378794208	29.056	10.5	36	96	1012	234	1	90	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:23:31	1378794211	29.056	10.5	36	96	1012	240	2	90	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:23:35	1378794215	29.056	10.444	36	96	1012	225	2	90	0	0.0254	0	10	9.8339	9.2335
2013-09-10	06:23:38	1378794218	29.056	10.444	36	96	1012	227	1	90	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:23:41	1378794221	29.056	10.444	36	96	1012	236	1	90	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:23:45	1378794225	29.056	10.444	36	96	1012	233	1	90	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:23:48	1378794228	29.056	10.444	36	96	1012	233	1	90	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:23:51	1378794231	29.056	10.444	36	96	1012	241	2	90	0	0.0254	0	10	9.8339	9.532
2013-09-10	06:23:55	1378794235	29.056	10.444	36	96	1012	233	2	90	0	0.0254	0	10	9.8339	9.2335
2013-09-10	06:23:58	1378794238	29.056	10.444	36	96	1012	234	3	90	0	0.0254	0	10	9.8339	8.9742
2013-09-10	06:24:01	1378794241	29.056	10.444	36	96	1012	237	2	90	0	0.0254	0	10	9.8339	9.2335
2013-09-10	06:24:05	1378794245	29.056	10.5	36	96	1012	248	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:24:08	1378794248	29.056	10.5	36	96	1012	250	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:24:11	1378794251	29.056	10.5	36	96	1012	247	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:24:15	1378794255	29.056	10.444	36	96	1012	246	1	86	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:24:18	1378794258	29.056	10.444	36	96	1012	244	1	86	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:24:21	1378794261	29.056	10.444	36	96	1012	244	1	86	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:24:25	1378794265	29.056	10.5	36	96	1012	241	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:24:28	1378794268	29.056	10.5	36	96	1012	228	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:24:32	1378794272	29.056	10.5	36	96	1012	246	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:24:35	1378794275	29.056	10.5	36	96	1012	249	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:24:38	1378794278	29.056	10.5	36	96	1012	236	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:24:41	1378794281	29.056	10.5	36	96	1012	252	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:24:45	1378794285	29.056	10.5	36	96	1012	256	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:24:48	1378794288	29.056	10.444	36	96	1012	235	1	86	0	0.0254	0	10	9.8339	9.8858
2013-09-10	06:24:51	1378794291	29.056	10.444	36	96	1012	251	1	86	0	0.0254	0	10	9.8339	10.324
2013-09-10	06:24:55	1378794295	29.056	10.444	36	96	1012	251	0	83	0	0.0254	0	10	9.8339	10.907
2013-09-10	06:24:58	1378794298	29.056	10.5	36	96	1012	250	0	83	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:25:01	1378794301	29.056	10.5	36	96	1012	250	0	83	0	0.0254	0	10	9.8892	11.88
2013-09-10	06:25:05	1378794305	29.056	10.5	36	96	1012	251	0	83	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:25:08	1378794308	29.056	10.5	36	96	1012	250	0	83	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:25:11	1378794311	29.056	10.5	36	96	1012	251	0	83	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:25:15	1378794315	29.056	10.5	36	96	1012	263	1	83	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:25:18	1378794318	29.056	10.5	36	96	1012	277	1	83	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:25:21	1378794321	29.056	10.5	36	96	1012	267	2	83	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:25:25	1378794325	29.056	10.5	36	96	1012	242	3	83	0	0.0254	0	10	9.8892	9.0411
2013-09-10	06:25:28	1378794328	29.056	10.5	36	96	1011.8	244	3	83	0	0.0254	0	10	9.8892	8.812
2013-09-10	06:25:31	1378794331	29.056	10.5	36	96	1011.8	249	2	83	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:25:35	1378794335	29.056	10.5	36	96	1011.8	263	3	83	0	0.0254	0	10	9.8892	9.0411
2013-09-10	06:25:38	1378794338	29.056	10.5	36	96	1011.8	265	2	83	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:25:41	1378794341	29.056	10.5	36	96	1011.8	271	2	83	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:25:45	1378794345	29.056	10.5	36	96	1011.8	272	1	84	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:25:48	1378794348	29.056	10.5	36	96	1011.8	271	1	84	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:25:51	1378794351	29.056	10.5	36	96	1011.8	267	1	84	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:25:55	1378794355	29.056	10.5	36	96	1011.8	264	1	84	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:25:58	1378794358	29.056	10.5	36	96	1011.8	264	1	84	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:26:02	1378794362	29.056	10.5	36	96	1011.8	263	0	84	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:26:05	1378794365	29.056	10.5	36	96	1011.8	263	1	84	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:26:08	1378794368	29.056	10.5	36	96	1011.8	263	1	84	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:26:12	1378794372	29.056	10.5	36	96	1011.8	265	1	84	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:26:15	1378794375	29.056	10.5	36	96	1011.8	265	1	84	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:26:18	1378794378	29.056	10.5	36	96	1011.8	259	1	84	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:26:22	1378794382	29.056	10.5	36	96	1011.8	248	1	84	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:26:25	1378794385	29.167	10.5	36	96	1011.8	-32768	0	84	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:26:28	1378794388	29.167	10.5	36	96	1012	260	1	84	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:26:32	1378794392	29.167	10.5	36	96	1012	262	2	84	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:26:35	1378794395	29.167	10.5	36	96	1012	267	2	84	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:26:38	1378794398	29.167	10.5	36	96	1012	265	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:26:42	1378794402	29.167	10.5	36	96	1012	275	3	86	0	0.0254	0	10	9.8892	9.0411
2013-09-10	06:26:45	1378794405	29.167	10.5	36	96	1012	282	3	86	0	0.0254	0	10	9.8892	9.0411
2013-09-10	06:26:48	1378794408	29.167	10.5	36	96	1012	282	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:26:52	1378794412	29.167	10.5	36	96	1012	272	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:26:55	1378794415	29.167	10.5	36	96	1012	259	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:26:58	1378794418	29.167	10.5	36	96	1012	256	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:27:02	1378794422	29.167	10.5	36	96	1012	246	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:27:05	1378794425	29.167	10.5	36	96	1012	246	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:27:08	1378794428	29.167	10.5	36	96	1012	236	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:27:11	1378794431	29.167	10.5	36	96	1012	235	3	86	0	0.0254	0	10	9.8892	9.0411
2013-09-10	06:27:15	1378794435	29.167	10.5	36	96	1012	245	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:27:18	1378794438	29.167	10.5	36	96	1012	245	4	86	0	0.0254	0	10	9.8892	8.6057
2013-09-10	06:27:22	1378794442	29.167	10.5	36	96	1012	252	4	86	0	0.0254	0	10	9.8892	8.6057
2013-09-10	06:27:25	1378794445	29.167	10.5	36	96	1012	266	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:27:28	1378794448	29.167	10.5	37	96	1012	275	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:27:31	1378794451	29.167	10.5	37	96	1012	276	2	86	0	0.0254	0	10	9.8892	9.2996
2013-09-10	06:27:35	1378794455	29.167	10.5	37	96	1012	275	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:27:38	1378794458	29.167	10.5	37	96	1012	277	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:27:41	1378794461	29.167	10.5	37	96	1012	277	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:27:45	1378794465	29.167	10.5	37	96	1012	267	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:27:48	1378794468	29.167	10.5	37	96	1012	261	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:27:52	1378794472	29.167	10.5	37	96	1012	261	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:27:55	1378794475	29.167	10.5	37	96	1012	261	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:27:58	1378794478	29.167	10.5	37	96	1012	264	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:28:01	1378794481	29.167	10.5	37	96	1012	264	0	86	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:28:05	1378794485	29.167	10.5	37	96	1012	263	0	86	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:28:08	1378794488	29.167	10.5	37	96	1012	263	0	86	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:28:11	1378794491	29.167	10.5	37	96	1012	263	0	86	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:28:15	1378794495	29.167	10.5	37	96	1012	263	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:28:18	1378794498	29.167	10.5	37	96	1012	263	0	86	0	0.0254	0	10	9.8892	10.968
2013-09-10	06:28:21	1378794501	29.167	10.5	37	96	1012	263	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:28:25	1378794505	29.167	10.5	37	96	1012	263	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:28:28	1378794508	29.167	10.5	37	96	1012	263	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:28:31	1378794511	29.167	10.5	37	96	1012	264	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:28:35	1378794515	29.167	10.5	37	96	1012	266	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:28:38	1378794518	29.167	10.5	37	96	1012	271	2	86	0	0.0254	0	10	9.8892	9.5973
2013-09-10	06:28:41	1378794521	29.167	10.5	37	96	1012	273	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:28:45	1378794525	29.167	10.5	37	96	1012	273	1	86	0	0.0254	0	10	9.8892	9.9499
2013-09-10	06:28:48	1378794528	29.167	10.5	37	96	1012	273	1	86	0	0.0254	0	10	9.8892	10.386
2013-09-10	06:28:51	1378794531	29.167	10.556	37	96	1012	272	0	86	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:28:55	1378794535	29.167	10.556	37	96	1012	273	1	86	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:28:58	1378794538	29.167	10.556	37	96	1012	273	1	86	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:29:01	1378794541	29.167	10.556	37	96	1012	272	0	86	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:29:05	1378794545	29.167	10.556	37	96	1012	271	0	86	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:29:08	1378794548	29.167	10.556	37	96	1012	271	0	86	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:29:11	1378794551	29.167	10.556	37	96	1012	271	0	88	0	0.0254	0	10	9.9445	11.03
2013-09-10	06:29:15	1378794555	29.167	10.556	37	96	1012	263	1	88	0	0.0254	0	10	9.9445	10.449
2013-09-10	06:29:18	1378794558	29.167	10.556	37	96	1012	263	1	88	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:29:21	1378794561	29.167	10.556	37	96	1012	247	2	88	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:29:25	1378794565	29.056	10.556	37	96	1012	229	2	88	0	0.0254	0	10	9.9445	9.3658
2013-09-10	06:29:28	1378794568	29.056	10.556	36	96	1012	233	3	88	0	0.0254	0	10	9.9445	9.1081
2013-09-10	06:29:32	1378794572	29.056	10.556	36	96	1012	234	2	88	0	0.0254	0	10	9.9445	9.3658
2013-09-10	06:29:35	1378794575	29.056	10.556	36	96	1012	240	2	88	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:29:38	1378794578	29.056	10.556	36	96	1012	240	2	88	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:29:42	1378794582	29.056	10.556	36	96	1012	259	1	88	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:29:45	1378794585	29.056	10.556	36	96	1012	240	1	88	0	0.0254	0	10	9.9445	10.014
2013-09-10	06:29:48	1378794588	29.056	10.556	36	96	1012	240	2	88	0	0.0254	0	10	9.9445	9.6625
2013-09-10	06:29:52	1378794592	29.056	10.556	36	96	1012	241	1	88	0	0.0254	0	10	9.9445	10.014
